experiment,model,DR,granularity,split,features,MAE,RMSE,R2,R2_std
E1E2,gbm,load_leveling,raw,random,env_lags,15.899,30.811,0.6797,
E1E2,xgboost,load_leveling,raw,random,env_lags,15.099,30.226,0.6917,
E1E2,persistence,load_leveling,raw,random,env_lags,30.301,53.845,0.0216,
E1E2,seasonal_naive,load_leveling,raw,random,env_lags,51.128,87.775,-1.0,
E1E2,ets,load_leveling,raw,random,env_lags,50.769,65.354,-0.4413,
E1E2,lstm,load_leveling,raw,random,env_lags,14.897,30.351,0.6884,
E1E2,cnn_lstm,load_leveling,raw,random,env_lags,15.412,30.244,0.6902,0.001
E1E2,linear_regression,tou_optimization,raw,random,env_lags,25.581,49.703,0.552,
E1E2,random_forest,tou_optimization,raw,random,env_lags,22.075,45.001,0.6328,
E1E2,svr,tou_optimization,raw,random,env_lags,31.613,50.847,0.5311,
E1E2,knn,tou_optimization,raw,random,env_lags,27.256,54.048,0.4702,
E1E2,gbm,tou_optimization,raw,random,env_lags,21.945,44.807,0.6359,
E1E2,xgboost,tou_optimization,raw,random,env_lags,21.815,44.535,0.6403,
E1E2,persistence,tou_optimization,raw,random,env_lags,28.925,58.217,0.3854,
E1E2,seasonal_naive,tou_optimization,raw,random,env_lags,55.747,99.486,-0.7949,
E1E2,ets,tou_optimization,raw,random,env_lags,59.135,82.659,-0.2391,
E1E2,lstm,tou_optimization,raw,random,env_lags,22.564,46.123,0.6133,
E1E2,cnn_lstm,tou_optimization,raw,random,env_lags,22.881,45.817,0.6173,0.0041
E1E2,linear_regression,price_based,raw,random,env_lags,26.957,50.594,0.519,
E1E2,random_forest,price_based,raw,random,env_lags,21.741,44.54,0.6272,
E1E2,svr,price_based,raw,random,env_lags,33.604,52.394,0.4841,
E1E2,knn,price_based,raw,random,env_lags,27.529,53.931,0.4534,
E1E2,gbm,price_based,raw,random,env_lags,21.819,44.541,0.6272,
E1E2,xgboost,price_based,raw,random,env_lags,21.382,43.89,0.638,
E1E2,persistence,price_based,raw,random,env_lags,33.045,61.621,0.2864,
E1E2,seasonal_naive,price_based,raw,random,env_lags,58.69,100.807,-0.9097,
E1E2,ets,price_based,raw,random,env_lags,62.753,85.255,-0.3659,
E1E2,lstm,price_based,raw,random,env_lags,22.968,46.519,0.5923,
E1E2,cnn_lstm,price_based,raw,random,env_lags,23.376,46.062,0.5983,0.0069
E1E2,linear_regression,behavioral_dr,raw,random,env_lags,24.104,47.988,0.5792,
E1E2,random_forest,behavioral_dr,raw,random,env_lags,21.571,44.434,0.6393,
E1E2,svr,behavioral_dr,raw,random,env_lags,29.706,49.762,0.5475,
E1E2,knn,behavioral_dr,raw,random,env_lags,26.28,52.75,0.4916,
E1E2,gbm,behavioral_dr,raw,random,env_lags,21.179,44.003,0.6462,
E1E2,xgboost,behavioral_dr,raw,random,env_lags,20.982,43.647,0.6519,
E1E2,persistence,behavioral_dr,raw,random,env_lags,27.434,56.658,0.4135,
E1E2,seasonal_naive,behavioral_dr,raw,random,env_lags,54.045,98.411,-0.7695,
E1E2,ets,behavioral_dr,raw,random,env_lags,55.552,79.634,-0.1587,
E1E2,lstm,behavioral_dr,raw,random,env_lags,21.519,44.623,0.6359,
E1E2,cnn_lstm,behavioral_dr,raw,random,env_lags,22.173,45.116,0.6271,0.0059
